1,平成27年国勢調査　小地域集計　（総務省統計局）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,第3表　年齢（5歳階級），男女別人口，総年齢及び平均年齢(外国人―特掲）－町丁・字等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) 日本人・外国人の別「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) 無国籍及び国名「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,総数（男女別）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,市区町村コード,町丁字コード,地域識別番号,秘匿処理,秘匿先情報,合算地域,都道府県名,市区町村名,大字・町名,字・丁目名,総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2)
7331,"15224","0280","2","","","","新潟県","佐渡市","城腰","",121,2,3,2,5,3,4,3,8,10,5,4,9,8,16,4,10,7,15,3,-,-,-,6834,56.9793388430,7,59,55,35,18,-,64,2,3,2,2,3,3,3,3,7,3,2,4,5,8,3,3,3,4,1,-,-,-,3166,49.9687500000,7,35,22,11,5,-,57,-,-,-,3,-,1,-,5,3,2,2,5,3,8,1,7,4,11,2,-,-,-,3668,64.8508771930,-,24,33,24,13,-
7332,"15224","0290","2","","","","新潟県","佐渡市","住吉","",596,27,21,20,23,20,16,33,24,24,34,39,37,40,55,39,24,47,39,27,4,3,-,31576,53.4798657718,68,290,238,144,73,2,273,17,12,10,14,9,7,17,12,16,12,25,18,18,22,21,7,16,10,9,-,1,-,13134,48.6098901099,39,148,86,43,20,-,323,10,9,10,9,11,9,16,12,8,22,14,19,22,33,18,17,31,29,18,4,2,-,18442,57.5959752322,29,142,152,101,53,2
7333,"15224","0300","2","","","","新潟県","佐渡市","原黒","",541,17,16,36,27,20,17,18,23,47,36,45,45,34,43,33,31,34,15,4,-,-,-,26069,48.6866913124,69,312,160,84,19,-,276,10,9,20,16,14,7,7,11,24,20,28,26,19,19,13,11,13,8,1,-,-,-,12665,46.3876811594,39,172,65,33,9,-,265,7,7,16,11,6,10,11,12,23,16,17,19,15,24,20,20,21,7,3,-,-,-,13404,51.0811320755,30,140,95,51,10,-
7334,"15224","0310","2","","","","新潟県","佐渡市","吾潟","",242,6,5,12,10,9,1,5,9,10,11,17,20,23,26,17,23,18,16,3,1,-,-,13472,56.1694214876,23,115,104,61,20,-,110,1,2,3,3,3,1,2,5,5,5,9,14,13,14,8,10,7,5,-,-,-,-,6265,57.4545454545,6,60,44,22,5,-,132,5,3,9,7,6,-,3,4,5,6,8,6,10,12,9,13,11,11,3,1,-,-,7207,55.0984848485,17,55,60,39,15,-
7335,"15224","0320","2","","","","新潟県","佐渡市","立野","",67,1,-,5,3,1,2,1,-,3,7,4,7,6,5,3,8,6,4,1,-,-,-,3751,56.4850746269,6,34,27,19,5,-,31,1,-,4,1,-,1,1,-,-,4,2,3,3,3,2,2,3,-,1,-,-,-,1617,52.6612903226,5,15,11,6,1,-,36,-,-,1,2,1,1,-,-,3,3,2,4,3,2,1,6,3,4,-,-,-,-,2134,59.7777777778,1,19,16,13,4,-
7336,"15224","0330","2","","","","新潟県","佐渡市","上横山","",324,27,29,13,9,7,8,32,28,22,8,15,14,18,29,18,16,16,9,4,2,-,-,14114,44.0617283951,69,161,94,47,15,2,158,12,15,4,2,4,6,14,16,12,4,9,6,12,14,10,7,5,4,1,1,-,-,6907,44.2151898734,31,85,42,18,6,-,166,15,14,9,7,3,2,18,12,10,4,6,8,6,15,8,9,11,5,3,1,-,-,7207,43.9156626506,38,76,52,29,9,2
7337,"15224","0340","2","","","","新潟県","佐渡市","長江","",224,3,8,10,5,5,6,11,7,7,15,15,14,14,24,25,21,21,12,1,-,-,-,12504,56.3214285714,21,99,104,55,13,1,110,1,4,4,3,4,2,5,4,4,8,8,6,8,12,13,10,10,4,-,-,-,-,6070,55.6818181818,9,52,49,24,4,-,114,2,4,6,2,1,4,6,3,3,7,7,8,6,12,12,11,11,8,1,-,-,-,6434,56.9385964912,12,47,55,31,9,1
7338,"15224","0350","2","","","","新潟県","佐渡市","秋津","",378,13,7,9,17,12,17,12,11,24,18,29,29,17,44,31,31,20,23,13,1,-,-,20569,54.9153439153,29,186,163,88,37,3,186,6,5,5,10,8,8,7,7,13,7,11,16,11,21,19,13,7,7,5,-,-,-,9636,52.3064516129,16,98,72,32,12,1,192,7,2,4,7,4,9,5,4,11,11,18,13,6,23,12,18,13,16,8,1,-,-,10933,57.4427083333,13,88,91,56,25,2
7339,"15224","0360","2","","","","新潟県","佐渡市","潟端","",141,4,4,5,6,2,3,6,7,11,4,9,10,14,15,9,14,10,6,2,-,-,-,7586,54.3014184397,13,72,56,32,8,-,61,-,2,1,4,-,2,2,4,5,3,4,4,7,7,4,6,2,4,-,-,-,-,3311,54.7786885246,3,35,23,12,4,-,80,4,2,4,2,2,1,4,3,6,1,5,6,7,8,5,8,8,2,2,-,-,-,4275,53.9375000000,10,37,33,20,4,-
7340,"15224","0370","2","","","","新潟県","佐渡市","下横山","",62,-,4,1,-,-,-,2,-,4,3,3,3,1,12,13,4,4,4,4,-,-,-,3894,63.3064516129,5,16,41,16,8,-,29,-,2,-,-,-,-,1,-,2,2,1,3,-,6,6,2,2,1,1,-,-,-,1774,61.6724137931,2,9,18,6,2,-,33,-,2,1,-,-,-,1,-,2,1,2,-,1,6,7,2,2,3,3,-,-,-,2120,64.7424242424,3,7,23,10,6,-
7341,"15224","0380","2","合算地域あり","","192004","新潟県","佐渡市","旭","",97,4,9,2,3,1,2,3,4,5,5,8,14,7,4,6,9,6,4,1,-,-,-,4875,50.7577319588,15,52,30,20,5,-,40,-,4,-,1,-,-,2,1,3,3,2,9,3,3,2,5,1,1,-,-,-,-,2102,53.0500000000,4,24,12,7,1,-,57,4,5,2,2,1,2,1,3,2,2,6,5,4,1,4,4,5,3,1,-,-,-,2773,49.1491228070,11,28,18,13,4,-
7342,"15224","0390","2","","","","新潟県","佐渡市","水津","",118,3,5,9,4,1,2,-,8,6,10,7,8,12,10,7,8,8,10,-,-,-,-,6179,52.8644067797,17,58,43,26,10,-,57,2,4,4,2,1,1,-,4,4,4,4,4,7,3,3,4,2,4,-,-,-,-,2797,49.5701754386,10,31,16,10,4,-,61,1,1,5,2,-,1,-,4,2,6,3,4,5,7,4,4,6,6,-,-,-,-,3382,55.9426229508,7,27,27,16,6,-
7343,"15224","0400","2","","","","新潟県","佐渡市","片野尾","",148,6,5,10,3,4,3,3,8,10,5,8,9,9,9,11,13,18,10,3,-,1,-,8045,54.8581081081,21,62,65,45,14,-,70,1,3,5,2,3,1,1,4,7,4,3,4,5,4,6,5,7,3,2,-,-,-,3673,52.9714285714,9,34,27,17,5,-,78,5,2,5,1,1,2,2,4,3,1,5,5,4,5,5,8,11,7,1,-,1,-,4372,56.5512820513,12,28,38,28,9,-
7344,"15224","0410","2","","","","新潟県","佐渡市","月布施","",63,-,1,3,1,-,-,1,1,1,3,4,4,7,9,6,6,6,7,3,-,-,-,4051,64.8015873016,4,22,37,22,10,2,28,-,1,2,-,-,-,1,1,-,2,1,1,5,3,3,3,4,1,-,-,-,-,1672,60.2142857143,3,11,14,8,1,-,35,-,-,1,1,-,-,-,-,1,1,3,3,2,6,3,3,2,6,3,-,-,-,2379,68.4714285714,1,11,23,14,9,2
7345,"15224","0420","2","合算地域あり","","0430","新潟県","佐渡市","野浦","",97,2,-,2,-,3,5,4,1,-,2,3,15,10,11,11,13,10,1,4,-,-,-,5901,61.3350515464,4,43,50,28,5,-,51,1,-,2,-,2,3,3,1,-,1,1,8,5,8,6,6,4,-,-,-,-,-,2899,57.3431372549,3,24,24,10,-,-,46,1,-,-,-,1,2,1,-,-,1,2,7,5,3,5,7,6,1,4,-,-,-,3002,65.7608695652,1,19,26,18,5,-
7346,"15224","0430","2","秘匿地域","0420","","新潟県","佐渡市","東強清水","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
7347,"15224","0440","2","","","","新潟県","佐渡市","東立島","",15,-,-,-,-,-,-,-,1,1,-,1,-,5,3,1,-,-,3,-,-,-,-,970,65.1666666667,-,8,7,3,3,-,8,-,-,-,-,-,-,-,1,1,-,-,-,3,2,-,-,-,1,-,-,-,-,479,60.3750000000,-,5,3,1,1,-,7,-,-,-,-,-,-,-,-,-,-,1,-,2,1,1,-,-,2,-,-,-,-,491,70.6428571429,-,3,4,2,2,-
7348,"15224","0450","2","","","","新潟県","佐渡市","岩首","",122,-,5,2,2,2,6,5,5,5,1,6,10,11,17,11,18,12,3,1,-,-,-,7113,58.8032786885,7,53,62,34,4,-,66,-,4,2,2,2,4,3,2,3,1,3,6,8,7,5,7,6,1,-,-,-,-,3509,53.6666666667,6,34,26,14,1,-,56,-,1,-,-,-,2,2,3,2,-,3,4,3,10,6,11,6,2,1,-,-,-,3604,64.8571428571,1,19,36,20,3,-
7349,"15224","0460","2","","","","新潟県","佐渡市","東鵜島","",14,-,-,-,-,-,-,-,-,-,-,-,1,2,2,3,1,3,2,-,-,-,-,1032,74.2142857143,-,3,11,6,2,-,6,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,-,-,-,-,-,436,73.1666666667,-,2,4,2,-,-,8,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,1,1,2,-,-,-,-,596,75.0000000000,-,1,7,4,2,-
7350,"15224","0470","2","","","","新潟県","佐渡市","柿野浦","",41,-,-,-,8,9,2,1,-,-,-,1,-,-,4,2,7,3,1,3,-,-,-,2037,50.1829268293,-,21,20,14,4,-,24,-,-,-,5,8,2,1,-,-,-,1,-,-,2,1,2,-,1,1,-,-,-,937,39.5416666667,-,17,7,4,2,-,17,-,-,-,3,1,-,-,-,-,-,-,-,-,2,1,5,3,-,2,-,-,-,1100,65.2058823529,-,4,13,10,2,-
7351,"15224","0480","2","合算地域あり","","0490","新潟県","佐渡市","豊岡","",55,-,-,-,1,1,-,1,2,-,2,4,6,7,5,3,9,6,6,2,-,-,-,3660,67.0454545455,-,24,31,23,8,1,20,-,-,-,-,-,-,-,1,-,-,1,3,4,3,1,3,-,4,-,-,-,-,1362,68.6000000000,-,9,11,7,4,-,35,-,-,-,1,1,-,1,1,-,2,3,3,3,2,2,6,6,2,2,-,-,-,2298,66.1571428571,-,15,20,16,4,1
7352,"15224","0490","2","秘匿地域","0480","","新潟県","佐渡市","立間","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
7353,"15224","0500","2","","","","新潟県","佐渡市","赤玉","",80,2,2,-,-,-,-,1,1,1,1,4,6,10,14,9,12,9,5,2,1,-,-,5293,66.6625000000,4,24,52,29,8,-,39,1,-,-,-,-,-,-,1,-,1,2,2,7,7,3,7,6,2,-,-,-,-,2616,67.5769230769,1,13,25,15,2,-,41,1,2,-,-,-,-,1,-,1,-,2,4,3,7,6,5,3,3,2,1,-,-,2677,65.7926829268,3,11,27,14,6,-
7354,"15224","0510","2","","","","新潟県","佐渡市","蚫","",12,-,-,-,2,-,-,-,-,1,-,2,-,1,-,1,4,-,-,1,-,-,-,713,59.9166666667,-,6,6,5,1,-,4,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,239,60.2500000000,-,3,1,1,-,-,8,-,-,-,2,-,-,-,-,1,-,-,-,-,-,1,3,-,-,1,-,-,-,474,59.7500000000,-,3,5,4,1,-
7355,"15224","0520","2","","","","新潟県","佐渡市","北小浦","",50,2,1,-,-,-,1,3,1,2,1,5,6,5,1,4,7,8,1,1,1,-,-,3043,61.3600000000,3,24,23,18,3,2,22,1,-,-,-,-,-,2,-,1,1,2,3,3,1,1,3,3,-,1,-,-,-,1322,60.5909090909,1,12,9,7,1,-,28,1,1,-,-,-,1,1,1,1,-,3,3,2,-,3,4,5,1,-,1,-,-,1721,61.9642857143,2,12,14,11,2,2
7356,"15224","0530","2","","","","新潟県","佐渡市","見立","",25,-,-,-,1,1,-,-,-,2,1,1,2,-,4,2,4,4,1,1,1,-,-,1664,67.0600000000,-,8,17,11,3,-,9,-,-,-,-,-,-,-,-,1,1,1,1,-,1,2,-,2,-,-,-,-,-,581,65.0555555556,-,4,5,2,-,-,16,-,-,-,1,1,-,-,-,1,-,-,1,-,3,-,4,2,1,1,1,-,-,1083,68.1875000000,-,4,12,9,3,-
7357,"15224","0540","2","","","","新潟県","佐渡市","鷲崎","",173,-,7,4,4,-,3,2,5,8,6,13,18,17,18,8,20,21,12,6,1,-,-,10599,61.7658959538,11,76,86,60,19,2,79,-,5,2,1,-,3,1,4,3,5,5,12,8,10,5,7,4,2,2,-,-,-,4389,56.0569620253,7,42,30,15,4,-,94,-,2,2,3,-,-,1,1,5,1,8,6,9,8,3,13,17,10,4,1,-,-,6210,66.5638297872,4,34,56,45,15,2
7358,"15224","0550","2","","","","新潟県","佐渡市","願","",40,-,-,4,-,2,-,2,-,1,2,2,4,1,4,4,7,4,3,-,-,-,-,2359,59.4750000000,4,14,22,14,3,-,24,-,-,3,-,2,-,1,-,1,-,1,3,-,2,3,2,3,3,-,-,-,-,1385,58.2083333333,3,8,13,8,3,-,16,-,-,1,-,-,-,1,-,-,2,1,1,1,2,1,5,1,-,-,-,-,-,974,61.3750000000,1,6,9,6,-,-
7359,"15224","0560","2","","","","新潟県","佐渡市","北鵜島","",41,1,1,3,1,1,-,-,1,1,1,-,4,7,4,2,3,6,5,-,-,-,-,2442,60.0609756098,5,16,20,14,5,-,23,-,1,-,1,1,-,-,-,1,1,-,2,6,3,-,2,2,3,-,-,-,-,1402,61.4565217391,1,12,10,7,3,-,18,1,-,3,-,-,-,-,1,-,-,-,2,1,1,2,1,4,2,-,-,-,-,1040,58.2777777778,4,4,10,7,2,-
7360,"15224","0570","2","","","","新潟県","佐渡市","真更川","",33,-,-,-,-,1,-,1,-,-,1,3,4,6,-,1,3,5,6,1,1,-,-,2297,70.1060606061,-,16,17,16,8,-,16,-,-,-,-,-,-,1,-,-,-,2,1,5,-,-,2,3,1,-,1,-,-,1098,69.1250000000,-,9,7,7,2,-,17,-,-,-,-,1,-,-,-,-,1,1,3,1,-,1,1,2,5,1,-,-,-,1199,71.0294117647,-,7,10,9,6,-
7361,"15224","0580","2","","","","新潟県","佐渡市","町丁字コード0580の計","",279,4,10,14,12,1,11,12,8,12,11,19,20,18,30,17,30,31,13,3,3,-,-,15470,55.9480286738,28,124,127,80,19,-,136,3,7,10,9,-,4,5,5,5,7,8,9,12,15,5,9,15,6,1,1,-,-,6970,51.7500000000,20,64,52,32,8,-,143,1,3,4,3,1,7,7,3,7,4,11,11,6,15,12,21,16,7,2,2,-,-,8500,59.9405594406,8,60,75,48,11,-
7362,"15224","058001","3","","","","新潟県","佐渡市","両津福浦一丁目","",93,2,3,2,6,1,1,3,3,6,4,5,5,6,10,9,11,8,4,3,1,-,-,5303,57.5215053763,7,40,46,27,8,-,42,2,1,1,4,-,-,1,1,3,2,2,2,4,5,3,2,5,3,1,-,-,-,2305,55.3809523810,4,19,19,11,4,-,51,-,2,1,2,1,1,2,2,3,2,3,3,2,5,6,9,3,1,2,1,-,-,2998,59.2843137255,3,21,27,16,4,-
7363,"15224","058002","3","","","","新潟県","佐渡市","両津福浦二丁目","",96,-,4,9,2,-,6,4,3,3,6,9,7,5,8,1,8,14,6,-,1,-,-,5138,54.0208333333,13,45,38,29,7,-,47,-,3,7,1,-,2,1,2,1,4,4,4,3,5,1,2,5,2,-,-,-,-,2278,48.9680851064,10,22,15,9,2,-,49,-,1,2,1,-,4,3,1,2,2,5,3,2,3,-,6,9,4,-,1,-,-,2860,58.8673469388,3,23,23,20,5,-
7364,"15224","058003","3","","","","新潟県","佐渡市","両津福浦三丁目","",90,2,3,3,4,-,4,5,2,3,1,5,8,7,12,7,11,9,3,-,1,-,-,5029,56.3777777778,8,39,43,24,4,-,47,1,3,2,4,-,2,3,2,1,1,2,3,5,5,1,5,5,1,-,1,-,-,2387,51.2872340426,6,23,18,12,2,-,43,1,-,1,-,-,2,2,-,2,-,3,5,2,7,6,6,4,2,-,-,-,-,2642,61.9418604651,2,16,25,12,2,-
7365,"15224","0590","2","","","","新潟県","佐渡市","加茂湖","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7366,"15224","0600","2","","","","新潟県","佐渡市","両津港","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7367,"15224","0610","2","","","","新潟県","佐渡市","相川大浦","",485,5,10,12,8,14,10,12,17,11,14,15,20,25,37,29,29,59,72,53,29,4,-,32552,67.6175257732,27,146,312,246,158,-,172,4,5,6,5,10,3,5,9,6,11,7,9,14,13,15,13,19,11,4,2,1,-,9637,56.5290697674,15,79,78,50,18,-,313,1,5,6,3,4,7,7,8,5,3,8,11,11,24,14,16,40,61,49,27,3,-,22915,73.7108626198,12,67,234,196,140,-
7368,"15224","0620","2","","","","新潟県","佐渡市","高瀬","",156,4,5,7,5,5,5,2,5,6,11,10,14,14,12,14,15,12,6,4,-,-,-,8515,55.0833333333,16,77,63,37,10,-,83,2,4,4,2,3,4,2,2,3,5,5,8,8,8,8,4,8,3,-,-,-,-,4336,52.7409638554,10,42,31,15,3,-,73,2,1,3,3,2,1,-,3,3,6,5,6,6,4,6,11,4,3,4,-,-,-,4179,57.7465753425,6,35,32,22,7,-
7369,"15224","0630","2","","","","新潟県","佐渡市","橘","",345,12,8,15,8,12,12,19,10,14,25,32,30,24,25,22,23,30,13,10,1,-,-,18248,53.3927536232,35,186,124,77,24,-,183,9,4,11,5,9,6,10,5,9,13,17,17,14,13,9,11,14,4,3,-,-,-,8965,49.4890710383,24,105,54,32,7,-,162,3,4,4,3,3,6,9,5,5,12,15,13,10,12,13,12,16,9,7,1,-,-,9283,57.8024691358,11,81,70,45,17,-
7370,"15224","0640","2","","","","新潟県","佐渡市","稲鯨","",503,9,10,15,19,13,15,20,22,18,30,43,39,52,36,47,56,40,13,5,1,-,-,27674,55.5178926441,34,271,198,115,19,-,248,6,8,7,7,8,10,8,10,8,19,23,23,25,17,21,26,14,5,2,1,-,-,13160,53.5645161290,21,141,86,48,8,-,255,3,2,8,12,5,5,12,12,10,11,20,16,27,19,26,30,26,8,3,-,-,-,14514,57.4176470588,13,130,112,67,11,-
7371,"15224","0650","2","","","","新潟県","佐渡市","米郷","",130,1,8,7,4,3,2,10,9,3,4,5,18,14,11,6,5,11,7,1,1,-,-,6724,52.2230769231,16,72,42,25,9,1,65,-,4,3,3,2,2,4,6,1,1,3,10,10,6,3,2,4,1,-,-,-,-,3191,49.5923076923,7,42,16,7,1,-,65,1,4,4,1,1,-,6,3,2,3,2,8,4,5,3,3,7,6,1,1,-,-,3533,54.8538461538,9,30,26,18,8,1
7372,"15224","0660","2","","","","新潟県","佐渡市","二見","",248,9,14,11,8,11,6,12,12,10,10,18,14,19,18,17,19,29,8,2,1,-,-,12631,51.4314516129,34,120,94,59,11,3,128,4,10,4,5,5,4,8,7,5,3,9,9,10,12,9,5,14,2,2,1,-,-,6313,49.8203125000,18,65,45,24,5,1,120,5,4,7,3,6,2,4,5,5,7,9,5,9,6,8,14,15,6,-,-,-,-,6318,53.1500000000,16,55,49,35,6,2
7373,"15224","0670","2","合算地域あり","","0680","新潟県","佐渡市","下相川","",109,-,5,8,5,5,3,3,3,5,5,4,11,15,12,4,5,10,3,2,1,-,-,5657,52.3990825688,13,59,37,21,6,-,44,-,1,4,1,2,2,3,1,3,3,1,6,9,4,-,3,1,-,-,-,-,-,2095,48.1136363636,5,31,8,4,-,-,65,-,4,4,4,3,1,-,2,2,2,3,5,6,8,4,2,9,3,2,1,-,-,3562,55.3000000000,8,28,29,17,6,-
7374,"15224","0680","2","秘匿地域","0670","","新潟県","佐渡市","相川水金町","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
7375,"15224","0690","2","","","","新潟県","佐渡市","相川柴町","",82,1,2,4,1,3,2,2,5,4,7,-,8,6,11,12,6,5,3,-,-,-,-,4526,55.6951219512,7,38,37,14,3,1,42,-,-,3,1,2,1,1,4,2,3,-,4,2,7,3,4,3,2,-,-,-,-,2296,55.1666666667,3,20,19,9,2,-,40,1,2,1,-,1,1,1,1,2,4,-,4,4,4,9,2,2,1,-,-,-,-,2230,56.2500000000,4,18,18,5,1,1
7376,"15224","0700","2","","","","新潟県","佐渡市","相川大間町","",37,2,1,1,1,-,1,2,-,2,2,2,1,5,4,6,2,2,-,2,-,-,1,1975,55.3611111111,4,16,16,6,2,-,21,2,1,-,1,-,-,1,-,1,2,1,-,3,2,3,-,2,-,1,-,-,1,1027,51.8500000000,3,9,8,3,1,-,16,-,-,1,-,-,1,1,-,1,-,1,1,2,2,3,2,-,-,1,-,-,-,948,59.7500000000,1,7,8,3,1,-
7377,"15224","0710","2","","","","新潟県","佐渡市","相川紙屋町","",43,2,4,1,-,2,-,3,2,2,2,3,5,1,1,-,7,3,3,1,1,-,-,2250,52.8255813953,7,20,16,15,5,-,19,-,1,-,-,2,-,2,1,2,2,1,2,1,1,-,3,1,-,-,-,-,-,953,50.6578947368,1,13,5,4,-,-,24,2,3,1,-,-,-,1,1,-,-,2,3,-,-,-,4,2,3,1,1,-,-,1297,54.5416666667,6,7,11,11,5,-
7378,"15224","0720","2","","","","新潟県","佐渡市","相川炭屋町","",68,2,3,4,2,1,6,4,5,4,2,9,8,4,4,2,1,4,1,2,-,-,-,3123,46.4264705882,9,45,14,8,3,-,31,1,1,2,-,1,2,3,1,3,1,4,4,2,2,2,-,2,-,-,-,-,-,1411,46.0161290323,4,21,6,2,-,-,37,1,2,2,2,-,4,1,4,1,1,5,4,2,2,-,1,2,1,2,-,-,-,1712,46.7702702703,5,24,8,6,3,-
7379,"15224","0730","2","","","","新潟県","佐渡市","相川濁川町","",17,-,-,-,-,-,-,-,-,1,1,-,1,3,-,4,5,1,-,1,-,-,-,1187,70.3235294118,-,6,11,7,1,-,8,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,2,1,-,-,-,-,-,513,64.6250000000,-,4,4,3,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,3,-,-,1,-,-,-,674,75.3888888889,-,2,7,4,1,-
7380,"15224","0740","2","","","","新潟県","佐渡市","相川坂下町","",21,-,-,-,-,-,1,1,-,1,-,-,3,2,2,2,2,4,3,-,-,-,-,1404,67.3571428571,-,8,13,9,3,-,10,-,-,-,-,-,-,1,-,1,-,-,1,2,1,-,1,1,2,-,-,-,-,650,65.5000000000,-,5,5,4,2,-,11,-,-,-,-,-,1,-,-,-,-,-,2,-,1,2,1,3,1,-,-,-,-,754,69.0454545455,-,3,8,5,1,-
7381,"15224","0750","2","","","","新潟県","佐渡市","相川北沢町","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7382,"15224","0760","2","合算地域あり","","0970","新潟県","佐渡市","相川下山之神町","",43,-,-,4,2,3,3,-,3,1,3,2,3,4,5,2,4,1,3,-,-,-,-,2172,51.0116279070,4,24,15,8,3,-,18,-,-,2,1,2,2,-,1,1,-,2,1,2,3,1,-,-,-,-,-,-,-,778,43.7222222222,2,12,4,-,-,-,25,-,-,2,1,1,1,-,2,-,3,-,2,2,2,1,4,1,3,-,-,-,-,1394,56.2600000000,2,12,11,8,3,-
7383,"15224","0770","2","","","","新潟県","佐渡市","相川諏訪町","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
