draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
lh_2022,1,310173,NA,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
lh_2022,2,352723,NA,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
4,1,373513, 1,0.126913,0.9365,0.07726,82653,20902,103555,22958,43339,53572,64766,0.4715,0.1192,0.5907,0.7982,0.7827,0.8186,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
4,2,289383, 1,0.126913,0.9365,0.02467,52033,17763, 69796,19662,34346,43312,52351,0.4065,0.1388,0.5453,0.7455,0.7258,0.7802,0.6702,0.6171,0.5714,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
6,1,372018, 1,0.122402,0.9286,0.07819,82264,20801,103065,22831,43125,53310,64463,0.4715,0.1192,0.5907,0.7983,0.7828,0.8187,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
6,2,290878, 1,0.122402,0.9286,0.02375,52421,17864, 70285,19790,34561,43574,52654,0.4069,0.1387,0.5456,0.7459,0.7260,0.7803,0.6704,0.6173,0.5717,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.279
12,1,361340, 1,0.090186,0.9206,0.02159,68289,21847, 90137,24323,42816,53937,65126,0.4203,0.1345,0.5548,0.7577,0.7374,0.7876,0.6780,0.6256,0.5806,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
12,2,301556, 1,0.090186,0.9206,0.08155,66396,16818, 83214,18298,34870,42947,51991,0.4714,0.1194,0.5909,0.7980,0.7840,0.8198,0.7047,0.6596,0.6155,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
15,1,310173, 1,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
15,2,352723, 1,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
