draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
lh_2022,1,465687,NA,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
lh_2022,2,450868,NA,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
4,1,509287, 1,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
4,2,407268, 1,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
6,1,450868, 1,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
6,2,465687, 1,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
12,1,394534, 1,0.13909,0.9561,0.04702, 81991,28103,110094,13523,35713,42249,68798,0.4381,0.1501,0.5882,0.7448,0.8585,0.8907,0.7551,0.7227,0.6154,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.323
12,2,522021, 1,0.13909,0.9561,0.11333, 72268,38206,110474,16280,42527,53658,89087,0.3447,0.1822,0.5270,0.6542,0.8162,0.8716,0.7221,0.6731,0.5536,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.323
15,1,509287, 1,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
15,2,407268, 1,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
