draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
6256,2,420766, 2,0.09572,0.9375,0.002554, 75605,23025, 98629,19856,37305,47043,59619,0.4544,0.1384,0.5928,0.7666,0.7921,0.8325,0.7256,0.6771,0.6233,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6256,3,406963, 2,0.09572,0.9375,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6269,1,476272, 2,0.09572,0.9375,0.028660, 63239,25679, 88918,25238,48491,64974,81470,0.3535,0.1436,0.4971,0.7112,0.7148,0.7789,0.6471,0.5778,0.5219,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6269,2,420766, 2,0.09572,0.9375,0.002554, 75605,23025, 98629,19856,37305,47043,59619,0.4544,0.1384,0.5928,0.7666,0.7921,0.8325,0.7256,0.6771,0.6233,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6269,3,406963, 2,0.09572,0.9375,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6270,1,502089, 2,0.17240,0.9286,0.012908, 68664,27186, 95850,26668,51141,68360,85522,0.3608,0.1428,0.5036,0.7164,0.7203,0.7824,0.6521,0.5837,0.5285,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6270,2,442183, 2,0.17240,0.9286,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6270,3,359729, 2,0.17240,0.9286,0.002860, 63838,19446, 83284,16440,31257,39400,50223,0.4545,0.1384,0.5929,0.7666,0.7953,0.8352,0.7271,0.6789,0.6238,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6282,1,476719, 2,0.09675,0.9196,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.207
6282,2,432333, 2,0.09675,0.9196,0.014830, 58468,23903, 82372,22641,44103,58666,73279,0.3578,0.1463,0.5041,0.7098,0.7209,0.7844,0.6513,0.5840,0.5292,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.207
6282,3,394949, 2,0.09675,0.9196,0.002900, 70180,21518, 91698,18426,34655,43657,55566,0.4530,0.1389,0.5919,0.7654,0.7921,0.8327,0.7258,0.6775,0.6227,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.207
6289,1,328463, 2,0.24433,0.9196,0.057596, 54987,18180, 73167,15413,29031,37223,47022,0.4359,0.1441,0.5801,0.7515,0.7811,0.8260,0.7160,0.6628,0.6088,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,1,2,1.486
6289,2,487301, 2,0.24433,0.9196,0.003996, 87402,25887,113289,23148,42743,53682,68051,0.4578,0.1356,0.5934,0.7715,0.7907,0.8304,0.7261,0.6785,0.6247,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,1,2,1.486
6289,3,488237, 2,0.24433,0.9196,0.003489, 71439,27823, 99262,25915,49749,65617,81996,0.3758,0.1464,0.5222,0.7197,0.7338,0.7930,0.6662,0.6020,0.5476,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,1,2,1.486
6292,1,511939, 2,0.19183,0.9107,0.008058, 91520,28541,120062,25394,46163,58455,73567,0.4502,0.1404,0.5906,0.7623,0.7828,0.8255,0.7223,0.6726,0.6201,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.457
6292,2,440779, 2,0.19183,0.9107,0.009444, 60498,24441, 84939,23039,44901,59447,74512,0.3614,0.1460,0.5075,0.7123,0.7242,0.7867,0.6542,0.5883,0.5327,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.457
6292,3,351283, 2,0.19183,0.9107,0.003253, 61808,18908, 80716,16042,30459,38618,48990,0.4529,0.1385,0.5914,0.7658,0.7940,0.8343,0.7261,0.6764,0.6223,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.457
6299,1,420766, 2,0.09675,0.9196,0.002554, 75605,23025, 98629,19856,37305,47043,59619,0.4544,0.1384,0.5928,0.7666,0.7921,0.8325,0.7256,0.6771,0.6233,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.173
6299,2,406516, 2,0.09675,0.9196,0.038544, 53044,22396, 75440,21211,41453,55280,69226,0.3491,0.1474,0.4965,0.7031,0.7144,0.7806,0.6454,0.5771,0.5215,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.173
6299,3,476719, 2,0.09675,0.9196,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.173
6306,1,328463, 2,0.24433,0.9286,0.057596, 54987,18180, 73167,15413,29031,37223,47022,0.4359,0.1441,0.5801,0.7515,0.7811,0.8260,0.7160,0.6628,0.6088,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.496
6306,2,484054, 2,0.24433,0.9286,0.004074, 70305,27510, 97816,25701,49362,65142,81395,0.3740,0.1464,0.5204,0.7188,0.7323,0.7920,0.6646,0.6003,0.5458,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.496
6306,3,491484, 2,0.24433,0.9286,0.003506, 88535,26200,114735,23361,43130,54156,68652,0.4587,0.1357,0.5944,0.7717,0.7913,0.8309,0.7268,0.6794,0.6256,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.496
6308,1,386503, 2,0.17454,0.9375,0.003303, 68150,20980, 89130,18028,33856,42876,54333,0.4515,0.1390,0.5906,0.7647,0.7909,0.8318,0.7247,0.6752,0.6213,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.321
6308,2,406963, 2,0.17454,0.9375,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.321
6308,3,510535, 2,0.17454,0.9375,0.008595, 70694,27724, 98418,27065,51939,69142,86755,0.3638,0.1427,0.5065,0.7183,0.7232,0.7843,0.6546,0.5874,0.5315,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.321
6310,1,360686, 2,0.23394,0.9375,0.003905, 62725,19473, 82198,16598,31206,39490,50280,0.4497,0.1396,0.5894,0.7632,0.7908,0.8321,0.7249,0.6755,0.6205,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.487
6310,2,406963, 2,0.23394,0.9375,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.487
6310,3,536352, 2,0.23394,0.9375,0.006172, 76119,29231,105349,28495,54590,72528,90808,0.3699,0.1421,0.5120,0.7226,0.7276,0.7871,0.6587,0.5923,0.5371,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.487
6319,1,333825, 2,0.23200,0.9018,0.004839, 57426,17346, 74772,14810,28649,36309,46160,0.4509,0.1362,0.5872,0.7681,0.7950,0.8347,0.7230,0.6731,0.6183,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.534
6319,2,458237, 2,0.23200,0.9018,0.005032, 64881,26003, 90884,24271,46711,61756,77342,0.3676,0.1473,0.5149,0.7139,0.7278,0.7893,0.6605,0.5954,0.5402,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.534
6319,3,511939, 2,0.23200,0.9018,0.008058, 91520,28541,120062,25394,46163,58455,73567,0.4502,0.1404,0.5906,0.7623,0.7828,0.8255,0.7223,0.6726,0.6201,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.534
6323,1,476719, 2,0.21037,0.9286,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.410
6323,2,484054, 2,0.21037,0.9286,0.004074, 70305,27510, 97816,25701,49362,65142,81395,0.3740,0.1464,0.5204,0.7188,0.7323,0.7920,0.6646,0.6003,0.5458,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.410
6323,3,343228, 2,0.21037,0.9286,0.006262, 58343,17911, 76254,15366,29396,37181,47450,0.4476,0.1374,0.5850,0.7652,0.7916,0.8323,0.7218,0.6723,0.6164,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.410
6326,1,530275, 2,0.23725,0.9107,0.004125, 75911,29500,105411,28430,53977,71724,89928,0.3705,0.1440,0.5145,0.7202,0.7276,0.7876,0.6614,0.5951,0.5396,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,1,1.599
6326,2,442183, 2,0.23725,0.9107,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,1,1.599
6326,3,331543, 2,0.23725,0.9107,0.005680, 56591,17132, 73723,14678,28421,36036,45817,0.4495,0.1361,0.5855,0.7677,0.7941,0.8340,0.7218,0.6717,0.6167,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,1,1.599
6337,1,331543, 2,0.23725,0.8929,0.005680, 56591,17132, 73723,14678,28421,36036,45817,0.4495,0.1361,0.5855,0.7677,0.7941,0.8340,0.7218,0.6717,0.6167,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,2,1.544
6337,2,460519, 2,0.23725,0.8929,0.004322, 65716,26217, 91932,24403,46939,62030,77684,0.3693,0.1473,0.5166,0.7149,0.7292,0.7903,0.6620,0.5971,0.5420,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,2,1.544
6337,3,511939, 2,0.23725,0.8929,0.008058, 91520,28541,120062,25394,46163,58455,73567,0.4502,0.1404,0.5906,0.7623,0.7828,0.8255,0.7223,0.6726,0.6201,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,1,2,1.544
6340,1,510535, 2,0.19183,0.9286,0.008595, 70694,27724, 98418,27065,51939,69142,86755,0.3638,0.1427,0.5065,0.7183,0.7232,0.7843,0.6546,0.5874,0.5315,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.453
6340,2,442183, 2,0.19183,0.9286,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.453
6340,3,351283, 2,0.19183,0.9286,0.003253, 61808,18908, 80716,16042,30459,38618,48990,0.4529,0.1385,0.5914,0.7658,0.7940,0.8343,0.7261,0.6764,0.6223,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.453
6342,1,406963, 2,0.16292,0.9196,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.291
6342,2,391555, 2,0.16292,0.9196,0.049241, 51091,21572, 72664,20431,39927,53246,66678,0.3491,0.1474,0.4965,0.7031,0.7144,0.7806,0.6454,0.5771,0.5215,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.291
6342,3,505483, 2,0.16292,0.9196,0.002426, 87752,27132,114884,24663,45869,58772,74410,0.4412,0.1364,0.5776,0.7639,0.7807,0.8233,0.7147,0.6616,0.6069,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.291
6345,1,328463, 2,0.24433,0.9107,0.057596, 54987,18180, 73167,15413,29031,37223,47022,0.4359,0.1441,0.5801,0.7515,0.7811,0.8260,0.7160,0.6628,0.6088,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.575
6345,2,458237, 2,0.24433,0.9107,0.005032, 64881,26003, 90884,24271,46711,61756,77342,0.3676,0.1473,0.5149,0.7139,0.7278,0.7893,0.6605,0.5954,0.5402,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.575
6345,3,517301, 2,0.24433,0.9107,0.003020, 93960,27707,121667,24791,45781,57542,72705,0.4595,0.1355,0.5950,0.7723,0.7913,0.8308,0.7266,0.6789,0.6260,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.575
6352,1,476719, 2,0.17020,0.9196,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.322
6352,2,466596, 2,0.17020,0.9196,0.006605, 65923,25948, 91871,24468,47552,62833,78564,0.3686,0.1451,0.5137,0.7176,0.7293,0.7897,0.6589,0.5938,0.5390,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.322
6352,3,360686, 2,0.17020,0.9196,0.003905, 62725,19473, 82198,16598,31206,39490,50280,0.4497,0.1396,0.5894,0.7632,0.7908,0.8321,0.7249,0.6755,0.6205,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.322
6353,1,359729, 2,0.17240,0.9286,0.002860, 63838,19446, 83284,16440,31257,39400,50223,0.4545,0.1384,0.5929,0.7666,0.7953,0.8352,0.7271,0.6789,0.6238,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6353,2,442183, 2,0.17240,0.9286,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6353,3,502089, 2,0.17240,0.9286,0.012908, 68664,27186, 95850,26668,51141,68360,85522,0.3608,0.1428,0.5036,0.7164,0.7203,0.7824,0.6521,0.5837,0.5285,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.396
6358,1,366244, 2,0.15741,0.9196,0.003164, 63760,19733, 83493,16823,31984,40653,51538,0.4488,0.1389,0.5877,0.7637,0.7913,0.8324,0.7231,0.6726,0.6183,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.353
6358,2,442183, 2,0.15741,0.9196,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.353
6358,3,495574, 2,0.15741,0.9196,0.008836, 68741,26900, 95641,26285,50414,67107,84208,0.3642,0.1425,0.5068,0.7188,0.7234,0.7844,0.6548,0.5877,0.5318,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.353
6360,1,488237, 2,0.12324,0.9107,0.007692, 86681,27104,113786,24009,43939,55764,70185,0.4488,0.1403,0.5891,0.7618,0.7831,0.8258,0.7214,0.6711,0.6185,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.236
6360,2,420766, 2,0.12324,0.9107,0.002554, 75605,23025, 98629,19856,37305,47043,59619,0.4544,0.1384,0.5928,0.7666,0.7921,0.8325,0.7256,0.6771,0.6233,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.236
6360,3,394998, 2,0.12324,0.9107,0.046000, 51541,21762, 73303,20610,40278,53714,67265,0.3491,0.1474,0.4965,0.7031,0.7144,0.7806,0.6454,0.5771,0.5215,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,1,1.236
6362,1,385546, 2,0.11301,0.9286,0.002525, 69263,20953, 90216,17870,33907,42786,54276,0.4559,0.1379,0.5939,0.7678,0.7950,0.8347,0.7269,0.6783,0.6244,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.235
6362,2,442183, 2,0.11301,0.9286,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.235
6362,3,476272, 2,0.11301,0.9286,0.028660, 63239,25679, 88918,25238,48491,64974,81470,0.3535,0.1436,0.4971,0.7112,0.7148,0.7789,0.6471,0.5778,0.5219,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.235
6364,1,458237, 2,0.15097,0.9107,0.005032, 64881,26003, 90884,24271,46711,61756,77342,0.3676,0.1473,0.5149,0.7139,0.7278,0.7893,0.6605,0.5954,0.5402,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.292
6364,2,476719, 2,0.15097,0.9107,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.292
6364,3,369045, 2,0.15097,0.9107,0.004854, 63768,19418, 83185,16796,32047,40567,51503,0.4497,0.1369,0.5867,0.7666,0.7916,0.8321,0.7219,0.6722,0.6176,3,3,3,3,3,0.03672,0.1318,-0.09679,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.292
6367,1,527993, 2,0.23200,0.9196,0.004768, 75076,29286,104362,28298,53749,71451,89586,0.3690,0.1439,0.5130,0.7194,0.7263,0.7867,0.6601,0.5936,0.5381,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.582
6367,2,442183, 2,0.23200,0.9196,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.582
6367,3,333825, 2,0.23200,0.9196,0.004839, 57426,17346, 74772,14810,28649,36309,46160,0.4509,0.1362,0.5872,0.7681,0.7950,0.8347,0.7230,0.6731,0.6183,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,1,1.582
6371,1,476272, 2,0.09572,0.9375,0.028660, 63239,25679, 88918,25238,48491,64974,81470,0.3535,0.1436,0.4971,0.7112,0.7148,0.7789,0.6471,0.5778,0.5219,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6371,2,420766, 2,0.09572,0.9375,0.002554, 75605,23025, 98629,19856,37305,47043,59619,0.4544,0.1384,0.5928,0.7666,0.7921,0.8325,0.7256,0.6771,0.6233,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6371,3,406963, 2,0.09572,0.9375,0.008719, 74983,23187, 98170,19381,35727,44503,55980,0.4632,0.1432,0.6064,0.7638,0.7946,0.8351,0.7332,0.6881,0.6369,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,0,1.170
6372,1,354726, 2,0.18391,0.9196,0.003234, 62257,19098, 81355,16222,30810,39087,49576,0.4519,0.1386,0.5905,0.7653,0.7934,0.8338,0.7253,0.6755,0.6214,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.430
6372,2,442183, 2,0.18391,0.9196,0.008490, 81325,25258,106583,21367,39125,48760,61323,0.4612,0.1432,0.6044,0.7630,0.7920,0.8330,0.7315,0.6861,0.6348,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.430
6372,3,507092, 2,0.18391,0.9196,0.008460, 70244,27534, 97779,26886,51588,68674,86169,0.3639,0.1426,0.5065,0.7184,0.7232,0.7844,0.6546,0.5874,0.5316,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,1,0,2,1.430
6392,1,484054, 2,0.21037,0.9286,0.004074, 70305,27510, 97816,25701,49362,65142,81395,0.3740,0.1464,0.5204,0.7188,0.7323,0.7920,0.6646,0.6003,0.5458,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.410
6392,2,476719, 2,0.21037,0.9286,0.008256, 85178,26470,111648,23408,42765,54198,68223,0.4511,0.1402,0.5913,0.7629,0.7845,0.8267,0.7231,0.6732,0.6207,3,3,3,3,3,0.03672,0.1318,-0.09678,-0.2078,-0.3164,-0.1667,-0.1667,-0.1667,-0.1667,-0.1667,0,0,2,1.410
