draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
lh_2022,1,466111,NA,0.066191,0.9057,0.05032, 86076,24857,110933,15136,33933,44483,56071,0.4915,0.1419,0.6335,0.7759,0.8505,0.8800,0.7658,0.7138,0.6643,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667, 0.1667, 0.1667, 0.1667, 0.1667,0,0,1,1.128
lh_2022,2,448303,NA,0.066191,0.9057,0.01740, 88344,29318,117662,17239,34978,47357,59631,0.4760,0.1580,0.6339,0.7509,0.8368,0.8722,0.7709,0.7130,0.6637,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667, 0.1667, 0.1667, 0.1667, 0.1667,0,0,1,1.128
lh_2022,3,413267,NA,0.066191,0.9057,0.03955, 87995,25129,113124,14154,31071,38597,48687,0.5214,0.1489,0.6703,0.7779,0.8615,0.8888,0.7845,0.7456,0.6991,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667, 0.1667, 0.1667, 0.1667, 0.1667,0,0,1,1.128
4,1,526880, 1,0.203503,0.8962,0.05761,103518,30635,134153,17429,39953,49521,62563,0.5032,0.1489,0.6521,0.7717,0.8559,0.8850,0.7705,0.7304,0.6820,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
4,2,448303, 1,0.203503,0.8962,0.01740, 88344,29318,117662,17239,34978,47357,59631,0.4760,0.1580,0.6339,0.7509,0.8368,0.8722,0.7709,0.7130,0.6637,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
4,3,352498, 1,0.203503,0.8962,0.03982, 70553,19351, 89904,11861,25051,33559,42195,0.5108,0.1401,0.6508,0.7848,0.8561,0.8835,0.7821,0.7282,0.6806,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
6,1,342940, 1,0.225100,0.9057,0.03926, 67506,20479, 87985,11590,26051,32262,40756,0.5016,0.1522,0.6538,0.7673,0.8535,0.8836,0.7716,0.7317,0.6834,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,1,0,1,1.534
6,2,458512, 1,0.225100,0.9057,0.01928, 90293,29793,120086,17609,35768,48374,60903,0.4765,0.1572,0.6338,0.7519,0.8368,0.8721,0.7705,0.7129,0.6635,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,1,0,1,1.534
6,3,526229, 1,0.225100,0.9057,0.03422,104616,29032,133648,17330,38163,49802,62729,0.5093,0.1413,0.6506,0.7828,0.8579,0.8852,0.7779,0.7285,0.6806,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,1,0,1,1.534
12,1,526880, 1,0.203503,0.8962,0.05761,103518,30635,134153,17429,39953,49521,62563,0.5032,0.1489,0.6521,0.7717,0.8559,0.8850,0.7705,0.7304,0.6820,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
12,2,448303, 1,0.203503,0.8962,0.01740, 88344,29318,117662,17239,34978,47357,59631,0.4760,0.1580,0.6339,0.7509,0.8368,0.8722,0.7709,0.7130,0.6637,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
12,3,352498, 1,0.203503,0.8962,0.03982, 70553,19351, 89904,11861,25051,33559,42195,0.5108,0.1401,0.6508,0.7848,0.8561,0.8835,0.7821,0.7282,0.6806,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
15,1,448303, 1,0.203503,0.8962,0.01740, 88344,29318,117662,17239,34978,47357,59631,0.4760,0.1580,0.6339,0.7509,0.8368,0.8722,0.7709,0.7130,0.6637,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
15,2,526880, 1,0.203503,0.8962,0.05761,103518,30635,134153,17429,39953,49521,62563,0.5032,0.1489,0.6521,0.7717,0.8559,0.8850,0.7705,0.7304,0.6820,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
15,3,352498, 1,0.203503,0.8962,0.03982, 70553,19351, 89904,11861,25051,33559,42195,0.5108,0.1401,0.6508,0.7848,0.8561,0.8835,0.7821,0.7282,0.6806,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667, 0.1667,-0.1667,-0.1667,0,0,1,1.495
18,1,448303, 1,0.249449,0.8868,0.01740, 88344,29318,117662,17239,34978,47357,59631,0.4760,0.1580,0.6339,0.7509,0.8368,0.8722,0.7709,0.7130,0.6637,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667,-0.1667, 0.1667, 0.1667,1,0,1,1.647
18,2,547214, 1,0.249449,0.8868,0.02877,106465,30072,136537,17889,39630,51820,65317,0.5042,0.1424,0.6466,0.7798,0.8562,0.8842,0.7751,0.7249,0.6764,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667,-0.1667, 0.1667, 0.1667,1,0,1,1.647
18,3,332164, 1,0.249449,0.8868,0.05927, 67606,19914, 87520,11401,25374,31260,39440,0.5094,0.1501,0.6595,0.7725,0.8557,0.8848,0.7752,0.7368,0.6894,3,3,3,3,3,0.1988,0.2604,0.04731,-0.05251,-0.1496,-0.1667,-0.1667,-0.1667, 0.1667, 0.1667,1,0,1,1.647
